__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747311378.591300,21.456000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.593672,21.458000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.596035,21.460000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.598531,21.463000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.600805,21.465000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.603259,21.467000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.605560,21.470000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.607937,21.472000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.610311,21.474000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.612684,21.477000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.615075,21.479000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.617438,21.482000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.619812,21.484000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.622197,21.486000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.624575,21.489000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.626973,21.491000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.629371,21.494000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.631747,21.496000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.634148,21.498000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.636550,21.501000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.639064,21.503000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.641533,21.506000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.643955,21.508000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.646433,21.511000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.648839,21.513000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.651202,21.515000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.653578,21.518000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.655989,21.520000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.658340,21.523000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.660705,21.525000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.663096,21.527000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.665474,21.530000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.667841,21.532000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.670243,21.534000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.672590,21.537000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.674988,21.539000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.677441,21.542000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.679842,21.544000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.682184,21.546000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.684546,21.549000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.686884,21.551000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.689305,21.553000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.691647,21.556000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.694018,21.558000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.696419,21.561000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.698764,21.563000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.701147,21.565000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.703526,21.568000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.705899,21.570000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.708256,21.572000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.710630,21.575000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.713037,21.577000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.715410,21.580000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.717787,21.582000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.720222,21.584000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.722616,21.587000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.724992,21.589000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.727383,21.592000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.729754,21.594000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.732175,21.596000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.734594,21.599000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.737021,21.601000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.739408,21.604000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.741800,21.606000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.744224,21.608000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.746683,21.611000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.749058,21.613000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.751454,21.616000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.753843,21.618000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.756240,21.620000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.758640,21.623000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.761021,21.625000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.763414,21.628000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.765785,21.630000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.768173,21.632000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.770561,21.635000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.773025,21.637000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.775383,21.640000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.777794,21.642000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.780246,21.644000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.782757,21.647000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.785287,21.649000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.787737,21.652000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.790189,21.654000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.792724,21.657000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.795178,21.659000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.797696,21.662000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.800113,21.664000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.802564,21.667000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.805050,21.669000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.807522,21.672000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.810024,21.674000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.812525,21.677000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.815004,21.679000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.817454,21.682000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.819930,21.684000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.822442,21.687000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.824905,21.689000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.827358,21.692000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.829855,21.694000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.832327,21.696000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.834802,21.699000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.837313,21.701000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.839762,21.704000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.842236,21.706000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.844719,21.709000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.847220,21.711000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.849699,21.714000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.852180,21.716000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.854681,21.719000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.857159,21.721000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.859649,21.724000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.862169,21.726000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.864666,21.729000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.867160,21.731000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.869653,21.734000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.872166,21.736000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.874666,21.739000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.877161,21.741000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.879632,21.744000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.882044,21.746000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.884426,21.749000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.886794,21.751000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.889230,21.753000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.891654,21.756000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.894153,21.758000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.896565,21.761000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.898957,21.763000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.901371,21.766000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.903768,21.768000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.906133,21.770000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.908490,21.773000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.910866,21.775000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.913289,21.777000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.915709,21.780000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.918095,21.782000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.920626,21.785000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.923226,21.787000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.925597,21.790000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.927963,21.792000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.930315,21.795000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.932644,21.797000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.934984,21.799000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.937347,21.802000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.939741,21.804000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.942145,21.806000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.944533,21.809000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.946896,21.811000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.949244,21.813000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.951588,21.816000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.953961,21.818000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.956311,21.821000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.958651,21.823000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.960986,21.825000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.963334,21.828000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.965674,21.830000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.968024,21.832000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.970386,21.835000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.972748,21.837000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.975131,21.839000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.977463,21.842000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.979850,21.844000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.982205,21.846000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.984560,21.849000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.986911,21.851000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.989287,21.853000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
