__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747396097.304214,24.564000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.925354004,0.000000000,-15.024000168,-4.804560184
1747396097.307187,24.567000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.925521851,0.000000000,-15.024000168,-4.804560184
1747396097.310130,24.570000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.925682068,0.000000000,-15.024000168,-4.804560184
1747396097.313043,24.573000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.925849915,0.000000000,-15.024000168,-4.804560184
1747396097.316003,24.576000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926010132,0.000000000,-15.024000168,-4.804560184
1747396097.318873,24.579000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926177979,0.000000000,-15.024000168,-4.804560184
1747396097.321835,24.581000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926338196,0.000000000,-15.024000168,-4.804560184
1747396097.324984,24.585000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926498413,0.000000000,-15.024000168,-4.804560184
1747396097.327903,24.587000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926673889,0.000000000,-15.024000168,-4.804560184
1747396097.330828,24.590000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926834106,0.000000000,-15.024000168,-4.804560184
1747396097.333822,24.593000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.926994324,0.000000000,-15.024000168,-4.804560184
1747396097.336792,24.596000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927162170,0.000000000,-15.024000168,-4.804560184
1747396097.339768,24.599000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927330017,0.000000000,-15.024000168,-4.804560184
1747396097.342692,24.602000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927497864,0.000000000,-15.024000168,-4.804560184
1747396097.345628,24.605000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927658081,0.000000000,-15.024000168,-4.804560184
1747396097.348570,24.608000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927825928,0.000000000,-15.024000168,-4.804560184
1747396097.351542,24.611000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.927986145,0.000000000,-15.024000168,-4.804560184
1747396097.354586,24.614000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928153992,0.000000000,-15.024000168,-4.804560184
1747396097.357493,24.617000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928321838,0.000000000,-15.024000168,-4.804560184
1747396097.360401,24.620000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928482056,0.000000000,-15.024000168,-4.804560184
1747396097.363472,24.623000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928642273,0.000000000,-15.024000168,-4.804560184
1747396097.366423,24.626000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928817749,0.000000000,-15.024000168,-4.804560184
1747396097.369336,24.629000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.928977966,0.000000000,-15.024000168,-4.804560184
1747396097.372289,24.632000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929138184,0.000000000,-15.024000168,-4.804560184
1747396097.375192,24.635000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929306030,0.000000000,-15.024000168,-4.804560184
1747396097.378113,24.638000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929466248,0.000000000,-15.024000168,-4.804560184
1747396097.381078,24.641000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929626465,0.000000000,-15.024000168,-4.804560184
1747396097.383934,24.644000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929794312,0.000000000,-15.024000168,-4.804560184
1747396097.386857,24.646000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.929954529,0.000000000,-15.024000168,-4.804560184
1747396097.389832,24.649000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930114746,0.000000000,-15.024000168,-4.804560184
1747396097.392906,24.653000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930282593,0.000000000,-15.024000168,-4.804560184
1747396097.395867,24.655000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930450439,0.000000000,-15.024000168,-4.804560184
1747396097.399401,24.659000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930618286,0.000000000,-15.024000168,-4.804560184
1747396097.402369,24.662000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930809021,0.000000000,-15.024000168,-4.804560184
1747396097.405299,24.665000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.930969238,0.000000000,-15.024000168,-4.804560184
1747396097.408548,24.668000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931137085,0.000000000,-15.024000168,-4.804560184
1747396097.411469,24.671000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931312561,0.000000000,-15.024000168,-4.804560184
1747396097.414476,24.674000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931480408,0.000000000,-15.024000168,-4.804560184
1747396097.417499,24.677000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931640625,0.000000000,-15.024000168,-4.804560184
1747396097.420522,24.680000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931816101,0.000000000,-15.024000168,-4.804560184
1747396097.423467,24.683000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.931983948,0.000000000,-15.024000168,-4.804560184
1747396097.426426,24.686000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932144165,0.000000000,-15.024000168,-4.804560184
1747396097.429420,24.689000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932312012,0.000000000,-15.024000168,-4.804560184
1747396097.432419,24.692000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932472229,0.000000000,-15.024000168,-4.804560184
1747396097.435390,24.695000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932640076,0.000000000,-15.024000168,-4.804560184
1747396097.438452,24.698000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932807922,0.000000000,-15.024000168,-4.804560184
1747396097.441504,24.701000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.932975769,0.000000000,-15.024000168,-4.804560184
1747396097.444358,24.704000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933151245,0.000000000,-15.024000168,-4.804560184
1747396097.447361,24.707000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933303833,0.000000000,-15.024000168,-4.804560184
1747396097.450409,24.710000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933471680,0.000000000,-15.024000168,-4.804560184
1747396097.453492,24.713000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933639526,0.000000000,-15.024000168,-4.804560184
1747396097.456475,24.716000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933815002,0.000000000,-15.024000168,-4.804560184
1747396097.459472,24.719000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.933975220,0.000000000,-15.024000168,-4.804560184
1747396097.462528,24.722000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934143066,0.000000000,-15.024000168,-4.804560184
1747396097.465552,24.725000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934310913,0.000000000,-15.024000168,-4.804560184
1747396097.468663,24.728000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934478760,0.000000000,-15.024000168,-4.804560184
1747396097.471877,24.731000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934646606,0.000000000,-15.024000168,-4.804560184
1747396097.474691,24.734000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934822083,0.000000000,-15.024000168,-4.804560184
1747396097.477646,24.737000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.934982300,0.000000000,-15.024000168,-4.804560184
1747396097.480600,24.740000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.935150146,0.000000000,-15.024000168,-4.804560184
1747396097.483583,24.743000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.935310364,0.000000000,-15.024000168,-4.804560184
1747396097.486477,24.746000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.935478210,0.000000000,-15.024000168,-4.804560184
1747396097.489513,24.749000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.935638428,0.000000000,-15.024000168,-4.804560184
1747396097.492517,24.752000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.484931946,0.000000000,-15.024000168,-4.804560184
1747396097.495593,24.755000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.345146179,0.000000000,-15.024000168,-4.804560184
1747396097.498675,24.758000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.936149597,0.000000000,-15.024000168,-4.804560184
1747396097.501626,24.761000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.532089233,0.000000000,-15.024000168,-4.804560184
1747396097.504933,24.764000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.356864929,0.000000000,-15.024000168,-4.804560184
1747396097.507669,24.767000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.936668396,0.000000000,-15.024000168,-4.804560184
1747396097.510678,24.770000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.936836243,0.000000000,-15.024000168,-4.804560184
1747396097.513638,24.773000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.936996460,0.000000000,-15.024000168,-4.804560184
1747396097.516470,24.776000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937164307,0.000000000,-15.024000168,-4.804560184
1747396097.519435,24.779000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937316895,0.000000000,-15.024000168,-4.804560184
1747396097.522435,24.782000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937484741,0.000000000,-15.024000168,-4.804560184
1747396097.525319,24.785000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937644958,0.000000000,-15.024000168,-4.804560184
1747396097.528367,24.788000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937812805,0.000000000,-15.024000168,-4.804560184
1747396097.531282,24.791000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.937973022,0.000000000,-15.024000168,-4.804560184
1747396097.534510,24.794000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938133240,0.000000000,-15.024000168,-4.804560184
1747396097.537445,24.797000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938316345,0.000000000,-15.024000168,-4.804560184
1747396097.540461,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938476563,0.000000000,-15.024000168,-4.804560184
1747396097.543468,24.803000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938644409,0.000000000,-15.024000168,-4.804560184
1747396097.546490,24.806000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938812256,0.000000000,-15.024000168,-4.804560184
1747396097.549587,24.809000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.938987732,0.000000000,-15.024000168,-4.804560184
1747396097.552569,24.812000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.939155579,0.000000000,-15.024000168,-4.804560184
1747396097.555796,24.815000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.939323425,0.000000000,-15.024000168,-4.804560184
1747396097.558660,24.818000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.939491272,0.000000000,-15.024000168,-4.804560184
1747396097.562169,24.822000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.939659119,0.000000000,-15.024000168,-4.804560184
1747396097.565307,24.825000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.939842224,0.000000000,-15.024000168,-4.804560184
1747396097.568444,24.828000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940017700,0.000000000,-15.024000168,-4.804560184
1747396097.571367,24.831000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940193176,0.000000000,-15.024000168,-4.804560184
1747396097.574667,24.834000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940368652,0.000000000,-15.024000168,-4.804560184
1747396097.577559,24.837000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940544128,0.000000000,-15.024000168,-4.804560184
1747396097.580450,24.840000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940704346,0.000000000,-15.024000168,-4.804560184
1747396097.583501,24.843000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.940872192,0.000000000,-15.024000168,-4.804560184
1747396097.586749,24.846000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941040039,0.000000000,-15.024000168,-4.804560184
1747396097.589637,24.849000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941215515,0.000000000,-15.024000168,-4.804560184
1747396097.592591,24.852000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941375732,0.000000000,-15.024000168,-4.804560184
1747396097.595568,24.855000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941543579,0.000000000,-15.024000168,-4.804560184
1747396097.598581,24.858000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941711426,0.000000000,-15.024000168,-4.804560184
1747396097.601564,24.861000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.941879272,0.000000000,-15.024000168,-4.804560184
1747396097.604603,24.864000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942047119,0.000000000,-15.024000168,-4.804560184
1747396097.607847,24.867000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942207336,0.000000000,-15.024000168,-4.804560184
1747396097.610744,24.870000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942390442,0.000000000,-15.024000168,-4.804560184
1747396097.613782,24.873000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942550659,0.000000000,-15.024000168,-4.804560184
1747396097.616834,24.876000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942726135,0.000000000,-15.024000168,-4.804560184
1747396097.619730,24.879000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.942893982,0.000000000,-15.024000168,-4.804560184
1747396097.622614,24.882000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943054199,0.000000000,-15.024000168,-4.804560184
1747396097.625583,24.885000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943214417,0.000000000,-15.024000168,-4.804560184
1747396097.628543,24.888000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943374634,0.000000000,-15.024000168,-4.804560184
1747396097.631553,24.891000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943542480,0.000000000,-15.024000168,-4.804560184
1747396097.635069,24.894000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943710327,0.000000000,-15.024000168,-4.804560184
1747396097.638321,24.898000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.943893433,0.000000000,-15.024000168,-4.804560184
1747396097.641309,24.901000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944076538,0.000000000,-15.024000168,-4.804560184
1747396097.644248,24.904000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944252014,0.000000000,-15.024000168,-4.804560184
1747396097.647176,24.907000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944412231,0.000000000,-15.024000168,-4.804560184
1747396097.650382,24.910000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944580078,0.000000000,-15.024000168,-4.804560184
1747396097.653254,24.913000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944755554,0.000000000,-15.024000168,-4.804560184
1747396097.656116,24.916000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.944908142,0.000000000,-15.024000168,-4.804560184
1747396097.659136,24.919000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945075989,0.000000000,-15.024000168,-4.804560184
1747396097.661976,24.922000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945236206,0.000000000,-15.024000168,-4.804560184
1747396097.664907,24.924000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945396423,0.000000000,-15.024000168,-4.804560184
1747396097.667889,24.927000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945556641,0.000000000,-15.024000168,-4.804560184
1747396097.671024,24.930000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945724487,0.000000000,-15.024000168,-4.804560184
1747396097.674083,24.934000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.945899963,0.000000000,-15.024000168,-4.804560184
1747396097.677046,24.937000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946075439,0.000000000,-15.024000168,-4.804560184
1747396097.679997,24.940000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946235657,0.000000000,-15.024000168,-4.804560184
1747396097.683025,24.943000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946403503,0.000000000,-15.024000168,-4.804560184
1747396097.686045,24.946000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946563721,0.000000000,-15.024000168,-4.804560184
1747396097.689030,24.949000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946731567,0.000000000,-15.024000168,-4.804560184
1747396097.692023,24.952000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.946899414,0.000000000,-15.024000168,-4.804560184
1747396097.695019,24.955000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947067261,0.000000000,-15.024000168,-4.804560184
1747396097.698012,24.958000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947235107,0.000000000,-15.024000168,-4.804560184
1747396097.701022,24.961000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947402954,0.000000000,-15.024000168,-4.804560184
1747396097.704015,24.964000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947570801,0.000000000,-15.024000168,-4.804560184
1747396097.706972,24.967000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947731018,0.000000000,-15.024000168,-4.804560184
1747396097.709951,24.969000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.947898865,0.000000000,-15.024000168,-4.804560184
1747396097.712942,24.972000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948059082,0.000000000,-15.024000168,-4.804560184
1747396097.715969,24.975000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948226929,0.000000000,-15.024000168,-4.804560184
1747396097.718973,24.978000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948394775,0.000000000,-15.024000168,-4.804560184
1747396097.721978,24.981000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948562622,0.000000000,-15.024000168,-4.804560184
1747396097.724997,24.984000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948730469,0.000000000,-15.024000168,-4.804560184
1747396097.727958,24.987000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.948898315,0.000000000,-15.024000168,-4.804560184
1747396097.730929,24.990000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949058533,0.000000000,-15.024000168,-4.804560184
1747396097.733917,24.993000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949226379,0.000000000,-15.024000168,-4.804560184
1747396097.736886,24.996000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949394226,0.000000000,-15.024000168,-4.804560184
1747396097.739866,24.999000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949554443,0.000000000,-15.024000168,-4.804560184
1747396097.742831,25.002000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949722290,0.000000000,-15.024000168,-4.804560184
1747396097.745831,25.005000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.949890137,0.000000000,-15.024000168,-4.804560184
1747396097.748828,25.008000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.950057983,0.000000000,-15.024000168,-4.804560184
